URL,Repo Name,Name,Component Type,Ownership,Num of Contributor,Num of Minor 5%,Per of Minor 5%,Avg of Minor Contri 5%,Num of Minor 10%,Per of Minor 10%,Avg of Minor Contri 10%,Num of Minor 20%,Per of Minor 20%,Avg of Minor Contri 20%,Num of Minor 50%,Per of Minor 50%,Avg of Minor Contri 50%,Days Difference,Release Info,Time Stage,Oss Stage,Age,Release Info Aged,Time Stage Aged,Oss Stage Aged,License Info,License Type,Total Added,Total Deleted,File Size,Is Defective
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_host_send_device_context.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,122,"[0, 1, 4, 1, 0]",t3,SI,Apache,permissive,56,17,39,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_host_send_device_context.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,122,"[0, 1, 4, 1, 0]",t3,SI,Apache,permissive,114,25,89,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_host_send_recv_device_context_test.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,122,"[0, 1, 4, 1, 0]",t3,SI,Apache,permissive,178,7,171,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_kernel_creator.cc,file,0.2545454545454545,15,9,0.6,0.022222222222222223,13,0.8666666666666667,0.039160839160839164,13,0.8666666666666667,0.039160839160839164,15,1.0,0.06666666666666667,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,1036,926,110,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_kernel_creator.h,file,0.17647058823529413,13,0,0.0,0,10,0.7692307692307693,0.058823529411764705,13,1.0,0.07692307692307693,13,1.0,0.07692307692307693,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,114,64,49,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_kernel_creator_test.cc,file,0.2222222222222222,11,0,0.0,0,7,0.6363636363636364,0.055555555555555566,10,0.9090909090909091,0.07777777777777779,11,1.0,0.09090909090909093,2860,"[2, 34, 95, 58, 4]",t5,SI,1951,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,383,223,160,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_launch_util.cc,file,0.234375,34,31,0.9117647058823529,0.016129032258064516,31,0.9117647058823529,0.016129032258064516,33,0.9705882352941176,0.023200757575757576,34,1.0,0.029411764705882353,2860,"[2, 34, 95, 58, 4]",t5,SI,2011,"[1, 21, 71, 53, 3]",t5,SI,Apache,permissive,2910,1959,915,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_launch_util.h,file,0.20588235294117646,21,15,0.7142857142857143,0.021568627450980392,19,0.9047619047619048,0.030959752321981424,19,0.9047619047619048,0.030959752321981424,21,1.0,0.0476190476190476,2860,"[2, 34, 95, 58, 4]",t5,SI,2011,"[1, 21, 71, 53, 3]",t5,SI,Apache,permissive,794,521,266,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_launch_util_gpu_test.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,72,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,256,0,256,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_launch_util_test.cc,file,0.3333333333333333,7,0,0.0,0,4,0.5714285714285714,0.06666666666666667,5,0.7142857142857143,0.07999999999999999,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,1955,"[1, 19, 67, 52, 3]",t5,SI,Apache,permissive,827,122,705,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_ops_on_regular_devices.cc,file,0.3333333333333333,5,0,0.0,0,0,0.0,0,2,0.4,0.1111111111111111,5,1.0,0.19999999999999998,2860,"[2, 34, 95, 58, 4]",t5,SI,1124,"[0, 10, 33, 40, 0]",t5,SI,Apache,permissive,135,10,125,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_platform_info.cc,file,0.2702702702702703,11,5,0.45454545454545453,0.02702702702702703,8,0.7272727272727273,0.04391891891891892,9,0.8181818181818182,0.05705705705705707,11,1.0,0.09090909090909091,2860,"[2, 34, 95, 58, 4]",t5,SI,1125,"[0, 10, 33, 40, 0]",t5,SI,Apache,permissive,656,278,378,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_platform_info.h,file,0.4,5,2,0.4,0.05,2,0.4,0.05,3,0.6,0.09999999999999999,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1125,"[0, 10, 33, 40, 0]",t5,SI,Apache,permissive,212,48,165,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_platform_info_test.cc,file,0.625,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.375,2860,"[2, 34, 95, 58, 4]",t5,SI,178,"[0, 2, 5, 2, 0]",t3,SI,Apache,permissive,338,41,297,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_tensor.cc,file,0.4230769230769231,6,2,0.3333333333333333,0.038461538461538464,2,0.3333333333333333,0.038461538461538464,4,0.6666666666666666,0.07692307692307693,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1990,"[1, 20, 69, 52, 3]",t5,SI,Apache,permissive,215,86,129,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_tensor.h,file,0.37037037037037035,7,3,0.42857142857142855,0.037037037037037035,3,0.42857142857142855,0.037037037037037035,5,0.7142857142857143,0.07407407407407407,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,2004,"[1, 21, 70, 53, 3]",t5,SI,Apache,permissive,259,145,114,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_tpu_device.cc,file,0.4,9,5,0.5555555555555556,0.05,7,0.7777777777777778,0.06428571428571428,8,0.8888888888888888,0.075,9,1.0,0.11111111111111113,2860,"[2, 34, 95, 58, 4]",t5,SI,1157,"[0, 11, 34, 40, 0]",t5,SI,Apache,permissive,563,63,500,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_tpu_device.h,file,0.4375,7,0,0.0,0,4,0.5714285714285714,0.0625,6,0.8571428571428571,0.09375,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,89,53,36,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/BUILD,file,0.14619883040935672,48,45,0.9375,0.013125406107862241,45,0.9375,0.013125406107862241,48,1.0,0.02083333333333333,48,1.0,0.02083333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1535,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,554,287,265,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/README.md,file,0.5714285714285714,4,0,0.0,0,0,0.0,0,3,0.75,0.14285714285714285,3,0.75,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,1535,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,66,31,35,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/glob_lit_test.bzl,file,0.2631578947368421,12,0,0.0,0,8,0.6666666666666666,0.05263157894736842,11,0.9166666666666666,0.06698564593301434,12,1.0,0.08333333333333331,2860,"[2, 34, 95, 58, 4]",t5,SI,1535,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,221,91,130,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/init_mlir.cc,file,0.17857142857142858,19,14,0.7368421052631579,0.035714285714285705,17,0.8947368421052632,0.042016806722689065,19,1.0,0.05263157894736841,19,1.0,0.05263157894736841,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,166,84,61,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/init_mlir.h,file,0.18181818181818182,8,0,0.0,0,5,0.625,0.09090909090909091,8,1.0,0.12500000000000003,8,1.0,0.12500000000000003,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,67,28,39,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc,file,0.1625,22,17,0.7727272727272727,0.025000000000000005,20,0.9090909090909091,0.034374999999999975,22,1.0,0.04545454545454544,22,1.0,0.04545454545454544,2860,"[2, 34, 95, 58, 4]",t5,SI,1473,"[1, 14, 50, 45, 0]",t5,SI,Apache,permissive,990,532,458,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/mlir_graph_optimization_pass.h,file,0.3333333333333333,12,9,0.75,0.047619047619047616,10,0.8333333333333334,0.052380952380952375,11,0.9166666666666666,0.060606060606060615,12,1.0,0.08333333333333336,2860,"[2, 34, 95, 58, 4]",t5,SI,1278,"[0, 12, 41, 43, 0]",t5,SI,Apache,permissive,320,100,220,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/mlir_graph_optimization_pass_registration.cc,file,0.18181818181818182,9,0,0.0,0,7,0.7777777777777778,0.09090909090909093,9,1.0,0.11111111111111113,9,1.0,0.11111111111111113,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,47,17,30,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/mlir_graph_optimization_pass_test.cc,file,0.4090909090909091,6,2,0.3333333333333333,0.045454545454545456,3,0.5,0.06060606060606061,4,0.6666666666666666,0.07954545454545454,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1033,"[0, 10, 31, 35, 0]",t4,SI,Apache,permissive,515,205,310,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/op_or_arg_name_mapper.cc,file,0.18181818181818182,10,4,0.4,0.045454545454545456,6,0.6,0.060606060606060615,10,1.0,0.09999999999999999,10,1.0,0.09999999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,1478,"[1, 14, 50, 45, 0]",t5,SI,Apache,permissive,316,171,145,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/op_or_arg_name_mapper.h,file,0.2727272727272727,6,0,0.0,0,2,0.3333333333333333,0.09090909090909091,5,0.8333333333333334,0.14545454545454545,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1404,"[0, 13, 44, 45, 0]",t5,SI,Apache,permissive,149,45,104,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/register_common_dialects.cc,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,200,"[0, 2, 6, 2, 0]",t3,SI,Apache,permissive,55,0,55,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/register_common_dialects.h,file,0.18181818181818182,7,0,0.0,0,3,0.42857142857142855,0.0909090909090909,7,1.0,0.14285714285714288,7,1.0,0.14285714285714288,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,50,22,28,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/register_common_dialects_test.cc,file,0.2,9,0,0.0,0,8,0.8888888888888888,0.09999999999999999,9,1.0,0.1111111111111111,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,2753,"[2, 32, 95, 57, 4]",t5,SI,Apache,permissive,69,36,33,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/runlit.cfg.py,file,0.18867924528301888,27,23,0.8518518518518519,0.02543068088597211,26,0.9629629629629629,0.03120464441219158,27,1.0,0.037037037037037035,27,1.0,0.037037037037037035,2860,"[2, 34, 95, 58, 4]",t5,SI,1535,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,233,121,112,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/runlit.site.cfg.py,file,0.13157894736842105,20,13,0.65,0.026315789473684206,16,0.8,0.03289473684210525,20,1.0,0.04999999999999998,20,1.0,0.04999999999999998,2860,"[2, 34, 95, 58, 4]",t5,SI,1535,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,127,41,86,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/tf_mlir_opt_main.cc,file,0.16363636363636364,25,22,0.88,0.02644628099173554,22,0.88,0.02644628099173554,25,1.0,0.04,25,1.0,0.04,2860,"[2, 34, 95, 58, 4]",t5,SI,1535,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,250,178,72,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/tf_mlir_reduce_main.cc,file,0.21052631578947367,16,9,0.5625,0.02631578947368421,13,0.8125,0.03441295546558703,15,0.9375,0.05263157894736841,16,1.0,0.06249999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,1535,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,227,171,56,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/mlir/tf_mlir_translate_main.cc,file,0.22580645161290322,18,12,0.6666666666666666,0.032258064516129024,17,0.9444444444444444,0.04554079696394687,17,0.9444444444444444,0.04554079696394687,18,1.0,0.055555555555555546,2860,"[2, 34, 95, 58, 4]",t5,SI,1502,"[1, 14, 51, 45, 0]",t5,SI,Apache,permissive,289,110,179,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/plugin/BUILD,file,0.21052631578947367,13,0,0.0,0,9,0.6923076923076923,0.05263157894736842,12,0.9230769230769231,0.06578947368421052,13,1.0,0.07692307692307693,2860,"[2, 34, 95, 58, 4]",t5,SI,2573,"[2, 30, 92, 57, 4]",t5,SI,Apache,permissive,587,522,53,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/plugin/README.md,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2165,"[1, 24, 77, 54, 3]",t5,SI,Apache,permissive,32,3,13,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/BUILD,file,0.24701195219123506,107,104,0.9719626168224299,0.005535550107263252,105,0.9813084112149533,0.006184784670840444,106,0.9906542056074766,0.007103660828384571,107,1.0,0.00934579439252336,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,4925,1911,2918,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/__init__.py,file,0.3,8,0,0.0,0,7,0.875,0.09999999999999999,7,0.875,0.09999999999999999,8,1.0,0.12499999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/adadelta_test.py,file,0.5,4,0,0.0,0,0,0.0,0,3,0.75,0.16666666666666666,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1895,"[1, 19, 65, 51, 3]",t5,SI,Apache,permissive,155,17,138,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/adagrad_da_test.py,file,0.38461538461538464,8,0,0.0,0,6,0.75,0.07692307692307693,7,0.875,0.08791208791208792,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2578,"[2, 30, 92, 57, 4]",t5,SI,Apache,permissive,332,171,161,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/adagrad_test.py,file,0.2727272727272727,6,0,0.0,0,3,0.5,0.0909090909090909,4,0.6666666666666666,0.11363636363636363,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2370,"[1, 27, 86, 56, 3]",t5,SI,Apache,permissive,179,49,124,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/adam_test.py,file,0.35714285714285715,7,0,0.0,0,4,0.5714285714285714,0.07142857142857142,5,0.7142857142857143,0.0857142857142857,7,1.0,0.14285714285714282,2860,"[2, 34, 95, 58, 4]",t5,SI,2313,"[1, 26, 83, 56, 3]",t5,SI,Apache,permissive,252,64,185,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/add_n_test.py,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1649,"[1, 15, 53, 49, 3]",t5,SI,Apache,permissive,89,9,80,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/approx_topk_test.py,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,516,"[0, 5, 16, 15, 0]",t4,SI,Apache,permissive,260,6,254,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/argminmax_test.py,file,0.2222222222222222,7,0,0.0,0,0,0.0,0,5,0.7142857142857143,0.11111111111111112,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,2171,"[1, 24, 77, 54, 3]",t5,SI,Apache,permissive,138,43,95,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/async_comp_test.py,file,0.3333333333333333,5,0,0.0,0,0,0.0,0,4,0.8,0.16666666666666666,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,927,"[0, 9, 28, 29, 0]",t4,SI,Apache,permissive,117,23,97,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/binary_ops_test.py,file,0.19230769230769232,36,33,0.9166666666666666,0.014568764568764575,33,0.9166666666666666,0.014568764568764575,36,1.0,0.027777777777777776,36,1.0,0.027777777777777776,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,2369,643,1671,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/bincount_op_test.py,file,0.23529411764705882,14,10,0.7142857142857143,0.029411764705882353,11,0.7857142857142857,0.03208556149732621,12,0.8571428571428571,0.04411764705882353,14,1.0,0.07142857142857142,2860,"[2, 34, 95, 58, 4]",t5,SI,2307,"[1, 26, 83, 56, 3]",t5,SI,Apache,permissive,558,382,40,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/bucketize_op_test.py,file,0.2857142857142857,6,0,0.0,0,0,0.0,0,5,0.8333333333333334,0.14285714285714285,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1929,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,95,19,76,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/build_defs.bzl,file,0.19444444444444445,19,12,0.631578947368421,0.027777777777777787,16,0.8421052631578947,0.034722222222222224,19,1.0,0.05263157894736843,19,1.0,0.05263157894736843,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,486,318,158,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/case_test.py,file,0.3333333333333333,5,0,0.0,0,0,0.0,0,4,0.8,0.16666666666666666,5,1.0,0.19999999999999998,2860,"[2, 34, 95, 58, 4]",t5,SI,1177,"[0, 11, 36, 40, 0]",t5,SI,Apache,permissive,180,10,83,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/cast_ops_test.py,file,0.5,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,716,"[0, 7, 21, 22, 0]",t4,SI,Apache,permissive,124,66,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/categorical_op_test.py,file,0.3333333333333333,9,0,0.0,0,6,0.6666666666666666,0.06666666666666667,8,0.8888888888888888,0.08333333333333333,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,2136,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,310,62,196,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/cholesky_op_test.py,file,0.18181818181818182,8,0,0.0,0,5,0.625,0.09090909090909091,8,1.0,0.125,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2129,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,167,20,147,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/clustering_test.py,file,0.2222222222222222,8,0,0.0,0,0,0.0,0,7,0.875,0.11111111111111113,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,118,20,98,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/complex_div_test.py,file,0.5,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1531,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,181,5,176,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/concat_ops_test.py,file,0.3611111111111111,12,7,0.5833333333333334,0.027777777777777783,8,0.6666666666666666,0.03125000000000001,11,0.9166666666666666,0.05808080808080809,12,1.0,0.08333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,602,249,384,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/cond_test.py,file,0.17391304347826086,15,10,0.6666666666666666,0.04347826086956521,13,0.8666666666666667,0.05351170568561872,15,1.0,0.06666666666666667,15,1.0,0.06666666666666667,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,423,105,318,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/const_arg_test.py,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,670,"[0, 6, 19, 18, 0]",t4,SI,Apache,permissive,42,0,42,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/const_test.py,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,256,"[0, 2, 7, 2, 0]",t3,SI,Apache,permissive,60,0,60,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/conv2d_test.py,file,0.35714285714285715,6,0,0.0,0,3,0.5,0.07142857142857142,4,0.6666666666666666,0.08928571428571427,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,1470,312,963,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/conv3d_test.py,file,0.16666666666666666,11,0,0.0,0,10,0.9090909090909091,0.08333333333333334,11,1.0,0.09090909090909091,11,1.0,0.09090909090909091,2860,"[2, 34, 95, 58, 4]",t5,SI,2609,"[2, 30, 93, 57, 4]",t5,SI,Apache,permissive,931,71,860,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/conv_node_name_test.py,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1496,"[1, 14, 51, 45, 0]",t5,SI,Apache,permissive,126,8,118,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/data_format_ops_test.py,file,0.2857142857142857,6,0,0.0,0,0,0.0,0,5,0.8333333333333334,0.14285714285714285,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1802,"[1, 16, 59, 50, 3]",t5,SI,Apache,permissive,172,25,147,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/tests/dense_layer_test.py,file,0.29411764705882354,11,0,0.0,0,9,0.8181818181818182,0.058823529411764705,10,0.9090909090909091,0.07058823529411765,11,1.0,0.09090909090909091,2860,"[2, 34, 95, 58, 4]",t5,SI,1942,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,191,50,141,False
